RestaurantID,Cuisine
BdHWUmVFuo1R8Lctv4K1Ow,mexican
rHp_v8fU82U93hYPj3L_3A,mexican
jB5fXguSmlX65asSB3KIfQ,mexican
v4_89HfTm05NFTuukjsl_g,mexican
xGoSAOhQBNdJMJmPn7CMDQ,mexican
uvcEo61aL2F8e4PCzwZsYg,mexican
oSFL1AVZYouS4YrDjoLyLA,mexican
1yG5mI6j4TvXqmxcvZEBXQ,mexican
juULANORQ2onWkEvSMjlaw,mexican
cUyfnb3E7HvzNfbTgTjl_Q,mexican
xAP5LWPsd9aedbuj8vo8_Q,mexican
zRD1rIRW554yuH2J0WSD_Q,mexican
UwZtUMsxS-mwWpeZnrO49g,mexican
0XuJtcq9nMdAWyhJ_fZC-w,mexican
M8YeVFsrlYTvoAU_NFPk5Q,mexican
-kVueEw_fyO1Q2Gkmj6Few,mexican
X6A6a8hTPd1pZFNZE80TfA,mexican
xN4yKQMzo3PIoQlFamUOLQ,mexican
ONpovEzuqFtHMHN-AtPd8g,mexican
V9jFJfuK3FzWCJGoY15EgQ,mexican
VREXC353INWXdSyTYvt8Lg,mexican
YsDmYRzJo3kiwZvIe1r0Fg,mexican
hOLv0a65RSb5QvFd0FrYjw,mexican
_PWUuHHqyfJBrTROPR72Fw,mexican
q1j4Xgq0_myV0hzgTZ2nkg,mexican
7CfaiHE11MO2zAiu3w6bsw,mexican
vpWPgusmUD0cYNKf0uEQIw,mexican
YTthTM3FZIbQKmnnYzM_Nw,american
ArfL-sU2FaB73WV1qQ4c6Q,american
prQUP_jDq72ll8jf__TK_w,american
M2wnfA4K3DVwuAv0DCPTdQ,american
XipQLDbyTl5tsLlyzAWzug,american
OgM6WwztLVavBQBmb_g5aw,american
0BzxIsoRuFvxbMPl-iH70A,american
55spA8dSOvKRme3ix-k7gg,american
F37Gp6exe2v8yuzr_gy5BQ,american
zRXMvxUX_rOliKZPpkWi_g,american
hiTfA7vnxDSLv77nl6UQXQ,american
dpDbAqjIVWUOb1W-XBMKJw,american
8JDwcklaawqYprHg0c9aIA,american
FizBsTIAJwNrImIG1mPDcg,american
qLLxS7RwNEjP_jq_KQrPfA,american
P7yE1T1TDFIiYgLdEYR3Gw,american
6xEazbynf3s4o7ucP7aNsg,american
EgJ3slmXf6dVqt9lZUnWpQ,american
yoPMDATGXh_8NR7I0SW1gw,american
DRitJoNGTkHXZvH_YpLIAw,american
pDUQF3IgvqZfT31luMgwTA,american
1LIptXhtDh58vAA-QPFL4w,american
WewpX-p5J3sOLFNF00R-FA,american
FCqKzOUM6DAxjU_xkXdhzg,american
8SehQovJOuQDLbtzLLYLyw,american
wouDDTacUIBaRp8YGCFTsA,american
1L0pkxU2QqOkOg2drzqtPA,american
RKAK9AuzKR7K36ABcXPjTA,american
G-J99nXShLckBGZkQnzhEA,american
SaYTVG7wHCMDBofHCgXPaA,american
ooYUO3Pq_qypc1NXFzeLYQ,american
ybAfKElsgVcm60sS-39zyA,american
OwDRIugcA4LkUuTRqpJsog,american
VZq7ZKqOxqTFzhdEc9E80A,american
6jsGtz0vwEGZ44urQKQkeQ,american
9kCcNKe7z9GZFU3NhkoExA,american
iJUoxnxbCtVDMek4keHJFQ,american
7y7E2wavr-HBwEmq2snMLw,american
c3Ww3pgeHjBi3ctkeUWrjQ,american
qOomR3AwClOGpV1HdqOTFg,american
Lw044EfH1h3XhUhri3ExfA,american
zHqDuMznom7CLp2lqV8q0g,american
TGP5gbAgml0IDRLGCpFnCw,american
WFyGR8sW10AzbAoQ4T7Ung,american
N5UY113nNpeKdLPv0cbMjQ,american
oRCbrbLqvOcBuWPzSjOllQ,american
yk8j4W34Cy4K6uy9Btkf9Q,american
38YuedP0ItlKbC-ncJ1XCQ,american
d7_W8J8T0PESBsILMsGKGQ,american
t2h_VDI6kw7c1uHvyV-Grw,american
pDXpe-kGZia6An9PsbjAGg,japanese
Ww3aAPf0sA5ygAXu2qV1ZQ,japanese
dtk1Cstz5MHr-B1AOM_nXA,japanese
ujozQCThEuSfEXi5_6ZTPQ,japanese
j-a8HUcsBJXHV2IfF786jw,japanese
WHXgDm3kcU-aONfjR8tX0A,japanese
Nbqzy3ea5_x2zXWkdWlUIQ,japanese
hUf1EpnxbxFU4gf2nL7H-Q,japanese
GIMg62Ga_YBstQUX_B1h2g,japanese
dskDbpvA0hI_7RjtoL6IKA,japanese
hvrQQ0YWqgw0__OnofqXag,japanese
wjIyCBEpCG_HRp8veiI0YQ,japanese
15R8rx9SHKNVYBwgAuTyGA,japanese
7MzisfVMYsZYTFJv9Unpzw,japanese
MmXZLVwWcYugi_TXSHmjeQ,japanese
LOFl1w5bXrAdDRAQ-vi3_A,japanese
GBk_i2qnjMtQIt_ntJpzbw,japanese
ocnHpILS80DHL--34L8xpw,japanese
qtC6ylhF_DEQragRMLPNBw,japanese
zGAQqDu0Ak2khVYs9WdQxw,japanese
0gPXct_l_82phIEoKdtWZw,japanese
nhez4xxvwwYIQEN2Vrj9mQ,japanese
v6pCwxCiDcFjD6DeMg3zXw,japanese
xYDays-olVw50rdusxW5Rw,japanese
itH4GH2Mw2D5n5kkQAtMog,japanese
eRtceh_W_yniAfCqJni5Bg,japanese
toxwdOCz37bX5dJ_O1h2Ew,japanese
C5tqSSgVPfgtsJn3QnvDiQ,japanese
91tQ4ToReVVCA5MTJi9gfw,japanese
TBp9gdS6xEbSQqffVZ7iag,japanese
0Lnp_fi3gI2bfJ8RcMDfjg,japanese
KxOAVoyJ55G-gEQqhnBpAQ,japanese
Lz_9RXFKmOaSA4IpgV6NlA,japanese
McU7XI3HoWFELTDaGc1SEw,japanese
ieXKc6S3WlEiVkyxgaF9Ig,japanese
fePu8xy0ir_ikZcS_vVSBA,japanese
MaZWYgvu08NLQVRcDGGvqQ,japanese
ZHPp0z9Tr6qfjj2wCleLWw,japanese
s2ii7iNxb0-hGVxHf0yexw,japanese
Ywdce1GlDhjs8f8v7qZM_g,japanese
w3CHmfkPc5K7MzYfBmyrNQ,japanese
9MIoDxACK6oSLwz4BVK0IQ,japanese
njmOPpVZxIseG262NPfspA,japanese
HVwZqjXB39xb2wJeQBX8Gw,japanese
03-WCL7HaShHkS5kAk6lVg,japanese
3eBV6HwWcdHzJW3sUH-2hw,japanese
t1w4qyqyfEdTPhoy-5t3FA,japanese
wqYHhMnpdfUVGL5JI3Wi_A,japanese
HZWHBfeuP4Fb6y8b8uqnbA,japanese
2txI-FAVf7q0SHNPcnjm7Q,japanese
gRlhsEVogmdZfZooU0bCIQ,pizza
78TCGIG1eHMYdyvMpFdDbQ,pizza
t0Bel7xLMUt5g8qIpBylZg,pizza
wvn-FO-tY9_iWmA_OgMvEA,pizza
Qb2Z_cD0VedHQF11d34sAw,pizza
EsHcyOLHaK76bQuU7bwiTw,pizza
J38XGzriEkMsDfCMt6et_g,pizza
WHQpLvxkCK_BMtF8pIShnQ,pizza
1yd-Hq0UFuKN4bY6X2hYVQ,pizza
lXzK0i9VnocLzPFwmEQ8Aw,pizza
QGYamJlkZL8cfI-l_Am6kw,pizza
PGSpdHt3hhOg4lQrseSSMw,pizza
BVg-2qLuc1owrEE1oQjXRA,pizza
wqXnUldj2H2XMa_frZxcwQ,pizza
gNFZnphlgmtGQOBwf4GPiA,pizza
RqRCx09k0PZ4sZJgOxbAIA,pizza
7APhg4LTR-YfPEa1OevG5Q,pizza
15d_Y6TVOQFD2KRVkxuAjw,pizza
FYv3vYce9qHY37Jg_yFj0Q,pizza
7rEUkuqi6eCaM2jde165yQ,pizza
vmUNPvduTeWu24d--TbHAg,pizza
fdaS1XvbEwWNIcLqv2C6Vw,pizza
rCFCyKkPuLDrZLNZiLJOHw,pizza
gSOnfmJaEFvoH55xfieHPA,pizza
