RestaurantID,Cuisine
9jpaqIbXGw_A2WTp0NJa1g,mexican
_XPusO4eMV3L9TiD38I4gw,mexican
VIIfYEzIppjps0K_J_8zLg,mexican
r2eXF4w9e8_V3RQTTPTfKw,mexican
KtzxoHCm9N9QJi31TNjbhw,mexican
98Bm2w9RzNJQZo4U3jSgQQ,mexican
NcIUA8l_kmbPEwqI9lzELg,mexican
rNldYbdOcJRGmLgD29ZELA,mexican
RThvexVhZQ8KA6JAr0UkCQ,mexican
5Ia7a72M6b8ht88mD_E3-A,mexican
5Ota_iMwlPLPrap-KfQrgw,mexican
vC5XPdWzKa-c8iUQlUwEUQ,mexican
JYXDcwqsWp3d5tifAwgQ5Q,mexican
hR1bG0jgd2_Z9Q5L6siTEw,mexican
9z2lUyfzZV8b2rkkiwSM4g,mexican
PAJdNrD4HFBN16OAFeDx4A,mexican
q1ha1qnViHKmh3-tEGw8DA,mexican
KhGbD1U51KKcl6frzNDa0A,mexican
1vkYZbdwMpqteI8x_sS68g,mexican
hUo4q9yZmZTyI-GECcP7ow,mexican
CBbKuUbhW662l2w1IwT_Tw,mexican
5fUY5sq00VMPdb1SDJWBug,mexican
Uut2fBy53XdIgx1rLWdQeg,mexican
XO6IbZn2oxonPrfcXHK4HA,mexican
NvyOagUcodDPHSDF5Vhbmg,mexican
GCx7TnLKgLtUcXLIfQYfFA,mexican
NXjCypQNl7tBrdR3gkFqdg,mexican
GdZNFFSSnpmOn12Bd6XoEA,mexican
ZQ-dG0tuqniCmfJ2mptRpQ,american
t2h_VDI6kw7c1uHvyV-Grw,american
-KKgqE2g4c1cH4YmmDR9CQ,american
8EBOj5bMglNI-jRIQvf6wg,american
ioUJB91aFWxlV--opOtVvA,american
sbbrNeGvSAUdrhcIm2MTsg,american
Gn7oaWjBoEGHe1_bfsBikg,american
6G0urbBDz_CnYnGXApgUcw,american
uq5rHbGtBFwCwPkokIkKvQ,american
s41IdamLoN-q6SBVcj7jtg,american
SBLoGGk936tFHg0gYSZ-ow,american
yTng6X-YW3_hKMNzcdSHyw,american
3gqKLANaXNsHZnPDjKrcTg,american
ohLIPmzTysowInbte9XhMw,american
51_f1MyuRFpEIpzb57YmEA,american
bMc_vEplFI56k1Jng1-dsg,american
56nGFQ5PVuGErwcAR34QAw,american
l2u-IHL-rNz0uvn6-UC-Rw,american
S09_otVIPi3xbqAudLn1tA,american
BLOhJ35G077GpNCNrKgryw,american
MctQwL9Mp5X7DJk13VoERg,american
dMhRafXdr765DHe0k-QfaQ,american
owYYuyLvlsdjLz68c3SSfg,american
Pu09oBx1ekEZiFt90PsSIw,american
kDJbzzmCEjFbyDQ-lSygvw,american
ZgIfySJ3cnB1svoyJAiCzg,american
i38R1KxL99JoG-Ns7FyyGw,american
IiIzeFqe4tJiHaAWyw7ddg,american
ypqK8DWM8Bcs43YveSJnNw,american
kcywDOgRlBPLW3eTMUgxEw,american
c1kKAH9XMPNeaBhvnIP0FQ,american
0J0pAgS4VyFXTKQddFpBpA,american
GCAQmtRdNhqVit5KGJ46Qg,american
D2qV8sDdHEFlHbVz7VSHRQ,american
7Oq1UdUHUGZGH_QI6N-0LQ,american
fanlKZzN-fI9LywqQD6EHg,american
nm5rcWNmfevNXLNQAITi5w,american
KgpOYAG-r_eDsQXFXt0nnQ,american
_pXppRVEAW6zi8uRjx1ULg,american
ZZ3YdUnux1ZarO7X5YztOA,american
q1uIqB8PvyCCX8TajaRYBg,american
cCesIqo-LQt0cRlZAnrAZQ,american
k8iVVuYic-fCgmzzfDkGNA,american
veq1Bl1DW3UWMekZJUsG1Q,american
-vF3hX7v1R4oAjfNgifZvA,american
_gzXNKarTxagBp6_PkmQKw,american
SjG7CnTIuUBIo9T4BThkGQ,american
F-QQCnbsw48dfx4qVf-WoQ,american
qMHzIYzoHYe55I7L65iEQw,american
tHW3EwGwai1AiWQ6ZD-wjg,american
0Lnp_fi3gI2bfJ8RcMDfjg,japanese
ieXKc6S3WlEiVkyxgaF9Ig,japanese
MaZWYgvu08NLQVRcDGGvqQ,japanese
JDrfVWUn7teXAkmgurtQZg,japanese
ZHPp0z9Tr6qfjj2wCleLWw,japanese
R2WUk-6zIaJCFQXhAvlm9g,japanese
s2ii7iNxb0-hGVxHf0yexw,japanese
Ywdce1GlDhjs8f8v7qZM_g,japanese
w3CHmfkPc5K7MzYfBmyrNQ,japanese
9MIoDxACK6oSLwz4BVK0IQ,japanese
Lz_9RXFKmOaSA4IpgV6NlA,japanese
HVwZqjXB39xb2wJeQBX8Gw,japanese
03-WCL7HaShHkS5kAk6lVg,japanese
t1w4qyqyfEdTPhoy-5t3FA,japanese
HZWHBfeuP4Fb6y8b8uqnbA,japanese
wqYHhMnpdfUVGL5JI3Wi_A,japanese
hHzngEBZs7iLE42Zv3MHXg,japanese
AFt1Qcec4_JNr6PWpkRYyw,japanese
aY8JCml1xlOg5a1BHn2DNQ,japanese
_IkMfWpOkQXRZtJAYJUJIw,japanese
u0qfikB-ppp6UwoNKqxlRw,japanese
VzstANC68PM1BbyOcDXEtw,japanese
yj4culC4vfNKWXdj5ZxJ4Q,japanese
bokNBgAa9rmMMO8dkZVR1w,japanese
B-lJd1eBLcLk1StNbgAe9w,japanese
HO8vjBAFY3GU1erXMZ_UbQ,japanese
Nnc2RVv5TPNAy70gOJrc-Q,japanese
8tcFpd0dcmfzbLgbTO4tdw,japanese
dOxHYQmBR14Fa2C1X8oMMQ,japanese
9jRwUN3z7k0seLOzWERVeg,japanese
alFl7eiu6Go-YxZAdp88Fw,japanese
sLxHi6kOAEV6iqr45jzb_Q,japanese
EdyhCrCslsOsqup12oNpDw,japanese
LjAt-SP7BwIpp56TZHVsWA,japanese
abNHO9-xlCsv31gghCUuxw,japanese
479rycCXZojMT9S0cl8Oxg,japanese
FxswnvW4Fat6dFYcQNaE7Q,japanese
22CRLIEfJWIO-8RjEiecAg,japanese
wcnfhQ7Q_us38Q1uEARagw,japanese
